공고번호,회사명,공고제목,기술스택/분야
53571015,(주)엔와이컴퓨터,(주)엔와이컴퓨터 공공기관 대상 영업 경력사원 채용 공고,컴퓨터판매 / 거래처영업 / 공공영업 / 공공기관
53623815,해성엔지니어링(주),[해성엔지니어링] 상하수도팀 정직원 채용,대기환경기사 / 수질환경기사 / 환경설계 / 환경
53645030,㈜포엠아이,온라인 MD 경력자 모집,영업MD / 온라인판매 / 매출관리 / 쇼핑몰관리
53646082,(주)티사이언티픽,[티사이언티픽] 모바일 쿠폰 제휴·B2B 영업담당자,가맹점관리 / 거래처영업 / 매출관리 / 실적관리 / 보안
53512200,해성엔지니어링(주),[해성ENG] 공사관리팀 대기환경분야 정규직 채용,대기환경기사 / 대기환경
53540932,(주)엠디에스테크,[MDS테크] Windows IoT 및 SW솔루션 기술지원(신입/경력),영업 / 솔루션기술영업 / 기술영업
53540921,(주)엠디에스테크,[MDS테크] Windows IoT 및 SW솔루션 영업(신입/경력),영업 / 솔루션기술영업 / 기술영업
53600637,(주)디아이앤씨,[경력] 서버 엔지니어 채용,유지보수
53685065,빅스데이터(주),[국내 1위 태블로 파트너]   빅스데이터 영업대표 모집,기술영업 / SI영업 / 기업영업
53637686,(주)누리플렉스,2026년 누리플렉스 IR(공시)/PR 경력직 채용,H/W / OrCAD / Pads
53623281,(주)에스더블유엠,[SWM] 스마트사업부 Web App 개발자 모집,S/W / 앱개발 / 웹개발
53693887,(주)인피니트헬스케어,[코스닥 상장사] 국내 영업 신입/경력직 채용,기술영업 / SI영업 / 시스템영업
53694461,(주)트라콤,"(주)트라콤 ITS 영업지원, 사업 지원 인력 모집",사무행정 / 자료조사 / SI·시스템통합
53660260,아워박스(주),[경기 광주] 곤지암 의류풀필먼트센터 현장관리 채용,전동지게차 / 지게차 / 물류관리 / 재고관리 / 창고관리
53708996,(주)바이브컴퍼니,썸트렌드 세일즈 담당자 채용,영업전략 / B2B / 거래처관리
53688851,제이씨현시스템㈜,"제이씨현시스템(주), 서버 H/W 영업 담당자(경력) 모집",기술영업 / 영업관리 / 기업영업
53707874,(주)에스더블유엠,[SWM] 스마트사업부 AutoSar 기반 제어기 개발자 모집,취약점진단 / S/W / SE(시스템엔지니어)
53723409,(주)트랜드아이,[W.DRESSROOM]  온라인 MD 경력직 (3~5년) 채용,AMD / 리빙 / 상품관리 / 소셜커머스 / 쇼핑몰
53719603,한국정보공학(주),[채용] HPE 비즈니스 Inside Sales Representative (ISR),영업관리 / 기업영업 / 영업직
53723077,(주)트랜드아이,[더블유드레스룸]  BM (상품기획) 2년차 이상 채용,BM(브랜드매니저) / 화장품 / 뷰티
53732348,(주)케이시스,[선도기업] LED전광판 영업 및 대리점 유통 신입/경력 채용,기업영업 / 시스템영업 / 공공영업
53729682,(주)버텍스아이디,(주)버텍스아이디 통합관제 콜센터 서비스 직무 채용 공고,아웃바운드 / 인바운드 / SI·시스템통합 / 시스템관리
53718376,(주)글루시스,(주) 글루시스 서버 및 스토리지 영업지원 모집공고,영업지원 / 하드웨어 / 장비구축 / 유지보수 / 스토리지
53738714,빅스데이터(주),[빅스데이터] 제품/솔루션 기획자 채용,솔루션기획 / WEB기획 / 온프레미스
53735643,(주)경우시스테크,firmware 개발 담당자,SI·시스템통합 / 소프트웨어개발
53739483,빅스데이터(주),[빅스데이터] Sales & Marketing Leader(10년이상),SI영업 / 영업전략 / 영업마케팅
53733178,제이씨현시스템㈜,제이씨현시스템(주) 대구지사 AI서버사업 기술영업 경력직 모집,SI영업 / 영업직 / 유통영업
53752191,펑타이그레이터차이나(유)영업소,[PTKOREA] 글로벌 앱 운영 PMO,PMO / 광고대행사
53735272,(주)경우시스테크,[솔루션개발부] 하드웨어 개발 담당자,SI·시스템통합 / 소프트웨어개발
53750032,위프코(주),"위프코(주) - 실감미디어사업본부(사업기획 및 사업관리, 강남)",RFP(제안요청서) / 설계·CAD
53760708,교세라도큐먼트솔루션스코리아(주),충청지점 직판영업 부문 직원 채용 [ 대리 - 과장급],영업직 / 거래처관리 / 거래처영업
53760719,교세라도큐먼트솔루션스코리아(주),직판영업 부문 직원 채용 [ 대리 - 과장급],영업직 / 거래처관리 / 거래처영업
53736836,(주)다이퀘스트,[코스닥 상장예정] 사업 제안 및 수행 경력직 모집,소프트웨어개발
53739068,센추리개발(주),회원제 레스토랑 홀서비스 채용(원주근무),고객응대 / 매장관리 / 식당
53767779,(주)삼성앤텍,(주)삼성앤텍과 함께 소호·SMB B2B 직판영업을 해요,가전판매 / IT·통신기기판매 / 가전·오디오판매
53761785,(주)디지털서울오에이,홈쇼핑 LED 미디어월 시스템 운영인원 모집,VOD서비스 / 하드웨어 / 장비구축 / 유지보수
53768290,(주)제니스클라우드,Microsoft Software 및 Cloud 영업,기술영업 / 시스템영업 / 네트워크영업
53752282,(주)베러웨이시스템즈,[레드프린팅] 인쇄 후가공 신입사원 채용 (계약직),출력/제본/복사 / 그라비아인쇄 / 후가공 / 전자상거래 / 쇼핑몰
53763792,펑타이그레이터차이나(유),[PTKOREA] 글로벌 브랜드 사이트 콘텐츠 디자인,광고대행사
53782581,(주)케이시스,[서울경기 조달우수기업] LED전광판 공공/대리점 영업 경력 채용,시스템영업 / 공공영업 / 유통영업
53772495,(주)인실리코,국내 영업 담당자 (정규직 / 신입 및 경력),영업직 / 화학 / 화공
53805667,아워박스(주),[경기 평택] 평택풀필먼트센터 부센터장 채용(경력),물류관리 / 재고관리 / 수/발주 / 입고/입하 / 정산관리
53785790,(주)디포그,(주)디포그 Infra Solution(전기/네트워크/기계설비) 경력 채용,IDC / 전기제어 / 제조업 회사본사
53808856,(주)마크애니,[마크애니] 보안 솔루션 영업 신입 채용,SI영업 / 시스템영업 / 보안솔루션영업
53808960,(주)비아이매트릭스,[코스닥기업] 솔루션 컨설턴트 채용,AI(인공지능) / Python / PM(프로젝트매니저)
53809024,(주)비아이매트릭스,[코스닥기업] 솔루션 개발 PM/PL 채용,Javascript / DW / OLAP
53809021,(주)비아이매트릭스,[코스닥기업] 솔루션 영업 담당자 채용,솔루션기술영업 / 기술영업 / 무역영어
53809490,(주)밸류포인트 서초지점,SW솔루션 기술지원 담당자 모집,인프라 / S/W / 기술지원
53829105,(주)네비웍스,AI 서비스 백엔드 개발자(경력),AI(인공지능) / 딥러닝 / Python
53844311,㈜아이커머,[강소기업] 시스템엔지니어 (HW) 경력사원 채용 (울산),H/W / 트러블슈팅 / 하드웨어
53844150,(주)위엠비,(주)위엠비 솔루션 영업사원(경력) 채용,솔루션기술영업 / 영업관리 / 기업영업
53833118,비에이티(주),[BAT] SMB 퍼포먼스마케터 (AE),퍼포먼스마케팅 / AE(광고기획자) / 광고기획사 / 광고대행사
53833580,(주)위블링,[POD SHOP] B2B Saas 마케팅 (본사),퍼포먼스마케팅 / B2B마케팅 / 전자상거래
53829116,(주)네비웍스,Software Quality Assurance,소프트웨어개발
53844890,(주)퓨처젠커머스,[퓨처젠커머스 성남지사] 전산장비(POS) 엔지니어 채용,정비기사 / A/S기사 / 하드웨어 / 유지보수
53854346,(주)이십일세기소프트,이십일세기소프트 소프트웨어 영업사원 채용합니다.,IT컨설팅 / 솔루션 / 영업
53852536,(주)네비웍스,"SW 개발자(C++, C#) 모집(경력무관)",SI개발 / 소프트웨어개발
53877070,(주)링네트,[송도 상주] 네트워크 운영 엔지니어 정규직 채용,네트워크 / 기술지원 / 유지보수
53891005,(주)유라클,[Leading the AI] 유라클 AI프로젝트 PM 모집,AI(인공지능) / 딥러닝 / 솔루션
53890995,(주)유라클,[Leading the AI] 유라클 AI솔루션 영업대표 모집,솔루션기술영업 / 기술영업 / 영업관리
53903306,(주)피알원,[피알원] 디지털 AE 경력직 채용,IMC / 광고기획사 / 홍보대행사
53890849,(주)유라클,[Leading the AI] 유라클 B2B마케터 경력직 모집,마케팅 / 콘텐츠마케팅 / 온라인마케팅
53913628,굿어스(주),[하남] 시스템 엔지니어(경력),SE(시스템엔지니어) / Linux / AIX
53929517,(주)유라클,[Leading the AI]  유라클 서버 영업대표 모집,솔루션기술영업 / 기술영업 / 영업관리
53922998,주식회사 리어스,[링케] 글로벌이커머스 온라인 채널 담당자 모집,온라인마케팅 / 해외영업관리 / 글로벌마케팅
53954452,(주)제니스클라우드,[경영관리본부] 재무 및 회계관리 경력직 채용,재무회계 / 기업회계 / 재무기획
53955120,빅스데이터(주),[빅스데이터] B2B 마케터 경력직 모집,마케팅 / SNS마케팅 / 바이럴마케팅
53427698,(주)에스엘바이오텍,[중견기업그룹사]화장품 상품기획 경력직 채용모집건,매출관리 / 브랜드관리 / 브랜드기획 / 화장품
53637375,에이치원래디오(주),"Wi-Fi, Module, IoT 제품 B2B 영업/마케팅 경력직 채용",기업영업 / 영업전략 / B2B
53516124,(주)지씨,[지씨 송도]풀스택 개발자 경력직 채용,소프트웨어개발
53427754,(주)에스엘바이오텍,"[중견기업그룹사] 화장품, 건강기능식품 해외글로벌 사업부 채용",이커머스 / 글로벌마케팅 / 건강보조식품
53558702,(주)클라우드네트웍스,[클라우드네트웍스] 영업 인턴 채용 (정규직 전환),솔루션기술영업 / 기술영업 / SI영업
53503138,(주)티디지,(주)티디지 부산지점에서 Microsoft 엔지니어로 함께 성장해요,유지보수 / SE(시스템엔지니어) / Azure
53580929,(주)정엔지니어링,(주)정엔지니어링 안전진단부 신입 및 경력채용(정규직),토목기술자 / 토목공학 / 토목회사
53485232,(주)와이투솔루션,[와이투솔루션] SMPS H/W개발 담당 (경력),전기설계 / 회로설계 / 전자제어
53516470,에트넷아이티,에트넷아이티 Dell·HP 서버 영업 신입 채용 공고,컴퓨터판매 / 하드웨어 / 장비구축 / 유지보수
53539361,(주)동방데이타테크놀러지,"중대형 LED전광판 시스템 세팅,유지보수,점검 신입 및 경력 직원",유지보수 / 전자제어 / 시설
53513102,(주)노티플러스,AI 기반 쿠팡·온라인 마케팅 함께할 마케터 모집,광고마케팅 / 디지털마케팅 / 퍼포먼스마케팅
53623586,씨지인바이츠(주),[인바이츠생태계] IPR 담당자 채용,IR/공시 / 의약·제약 / 바이오
53694750,(주)시대고시기획시대교육,시대에듀 출판전략국 편집자 경력 / 온라인 마케터 경력 모집,교열 / 출판기획 / 교재개발 / 교재제작·출판
53694446,(주)쇼우테크,공공·금융 SI영업 부문 경력직 채용,SI영업 / 개발PM / SI개발
53716825,(주)아이앤텍,아이앤텍 서울 전자고지 영업(신입),기술영업 / 기업영업 / 영업직
53706694,(주)이비즈네트웍스,"[서울 강남 본사] 리타겟팅 광고 운영 사원, 주임급 정규직 채용",검색광고 / 배너광고 / 호텔 / 콘도
53700714,(주)노티스,(주)노티스 전자회로 개발자 경력직 채용(외국인 환영),회로설계 / 전자 / Hardware / Firmware
53710765,(주)온리정보통신,(주)온리정보통신 해외 NI·SI 사업 PM 채용,통신설비
53733789,(주)정엔지니어링,토목구조기술자 경력직( 사원 ~ 이사 ) 모집,토목기술자 / 토목설계 / 강구조 / 골조 / 교량/가설
53739467,(주)가온데이터,Network 운영,유지보수 / 정보통신 / 트러블슈팅
53745263,(주)명인이노,2026년 SI/OEM 사업부문 영업팀 경력 채용,거래처관리 / 거래처납품 / 관공서영업
53746398,(주)정엔지니어링,(주)정엔지니어링 토질부 경력직 채용(대리~부장),토목기술자 / 토목회사
53752166,헬스커넥트(주),[인바이츠생태계] 헬스커넥스 서비스운영관리 포지션 채용,기계
53763767,헬스커넥트(주),[인바이츠생태계] 헬스커넥스 운영관리 2팀 팀장 포지션,기계
53767873,(주)다이얼커뮤니케이션즈,인터넷 전화 시스템 엔지니어 채용,통신 / 인터넷전화
53827911,이스트시큐리티,[ESTsecurity] 시스템 엔지니어 (경력),솔루션업체 / 소프트웨어개발
53821197,(주)브이씨,[보이스캐디] 카메라 기반 Launch Monitor 알고리즘 SW개발자,딥러닝 / C++ / 영상처리
53835251,(주)노티플러스,[노티플러스] 쿠팡·온라인 마케터 채용(경력),광고마케팅 / 디지털마케팅 / 퍼포먼스마케팅
53851994,(주)가온데이터,DB운영업무 (Tibero),DBA / 시스템운영 / 시스템관리
53830068,삼성네오정보(주),삼성네오정보(주) 삼성전자 복합기/PC 영업사원 모집,솔루션기술영업 / 기술영업 / SI영업
53858742,㈜씨앤씨,"보드, 전자,산업용 장비 수리 (경력)채용",정비기사 / A/S기사 / 자동차도장 / 자동차튜닝 / 자동차정비
53834295,(주)아르데코,(주)아르데코 신입/경력사원 채용 [건설사 영업직],건설영업 / 실내건축
53865209,가온소프트(주),신규 영업사원 모집 (SI/솔루션),SI·시스템통합 / 솔루션업체
53859271,(주)케이에스씨앤씨,[경력] DX·AI 기술영업 및 사업개발 담당자 모집 (부울경 근무),시스템영업 / ERP / CRM
53878857,(주)디텍프론티어,"ICT/ISP System H/W 설계,검증,기술지원 엔지니어",자동제어 / 전기제어 / 자동화라인
53877980,㈜소프트이천,소프트웨어 및 솔루션 영업사원 모집,솔루션기술영업 / 기술영업 / 기업영업
53885896,(주)대원씨앤씨,[분당] 한국투자저축은행 자체전산 시스템 구축 사업-여신 개발,SI개발 / SI·시스템통합 / 소프트웨어개발
53891478,(주)리눅스데이타시스템,스프트웨어 영업 경력직 채용 (경력2년이상),거래처관리 / 영업지원 / 매출관리
53903677,(주)정엔지니어링,(주)정엔지니어링 전기부 경력직 채용,CAD / 상/하수도 / 건설회사
53933330,(주)시스메이트,(주)시스메이트 LED 안내전광판 영업 경력 채용,디스플레이
53948131,(주)아이앤텍,아이앤텍 서울 전자고지 영업(경력 1년 이상),기술영업 / 기업영업 / 영업직
53952788,(주)정엔지니어링,토목구조기술자 경력직( 사원 ~ 이사 ) 모집합니다,토목기술자 / 토목설계 / 강구조 / 골조 / 교량/가설
53556069,메가존클라우드(주),HRBP(Planning) 담당자 채용,온보딩 / 인력관리 / 인사기획 / 평가/보상 / 인사
53558691,메가존클라우드(주),"ITO(AA, Managed Service Engineer, Architecture)",클라우드 / AWS / Java
53558722,메가존클라우드(주),AIR 부문 CSM 채용(경력),마케팅전략 / 마케팅 / 마케팅기획
53558460,메가존클라우드(주),Sales Field Operations,매출관리 / 보안솔루션영업 / SI·시스템통합 / 소프트웨어개발
